sentence_id_1,sentence_id_2,sentence_text_1,sentence_text_2,argument_id_1,argument_id_2
S0000774006p,B0846005p,Maintaining the integrity of governance is important during a time of escalating tensions and potential civil conflict,A legitimate and orderly governance is essential for true peace,S00007,B0846
S0023419002sc,B0896001sc,to uphold citizens' rights,Laws in a legitimate government preserve individual rights,S00234,B0896
B0258001sc,B0126001sc,Sovereign power requires the consent of the people,Rulers derive their legitimacy from the consent of the governed,B0258,B0126
S0018781003p,B0213002p,The ability to defend the nation is a fundamental aspect of the King's role,"The essence of kingship, as it should be understood, is to serve the people by ensuring their safety, liberties, and well-being, rather than to dominate them",S00187,B0213
B0537002p,B0249009p,A king is bound by the laws of his kingdom and must govern for the good of the public rather than for his own private interests,The authority of kings to allocate property is contingent upon the consent and rights of the people,B0537,B0249
B0746004p,B0183003p,"The people have the right to judge their rulers, especially when those rulers act against the interests of the nation","Historical examples illustrate that even in the face of a king's authority, individuals and nations have the right to resist and defend themselves against wrongful acts",B0746,B0183
B0143007p,B0123002p,The legitimacy of any government is contingent upon its ability to serve the needs of the populace,Legitimate power arises from the consent of the governed,B0143,B0123
B0717005p,B0272003p,"In such a case, the people are justified in no longer recognizing the magistrate as their leader","When magistrates act contrary to the principle of the welfare of the people, the magistrates forfeit their legitimacy",B0717,B0272
S2555001sc,B0312002sc,Rights must reflect the will of the populace,legislative power belongs to the people,S25550,B0312
B0734004p,B0706004p,"When a ruler begins to act contrary to the principles of just administration, the ephors have the right and responsibility to resist and, if necessary, depose him to protect the integrity of the associated body","The elected ministers, or ephors, have the responsibility to judge the actions of the supreme magistrate and to resist tyranny",B0734,B0706
B0754001sc,B0290001sc,Kings must be accountable to the laws,The King's name in legal contexts represents state authority,B0754,B0290
S10495002sc,B0889003sc,monarchy stability must be ensured,A prince must safeguard the state,S10495,B0889
S0023811003p,B1079004p,The importance of upholding the rule of law emphasizes that individuals are not unjustly punished without legal transgression,Punishment is crucial for maintaining order and deterring individuals from violating societal rules,S00238,B1079
S10495002sc,B0547001sc,monarchy stability must be ensured,A king is essential for maintaining order,S10495,B0547
B0827005p,B0159006p,"This dynamic creates a scenario where the king is both sovereign and subordinate, undermining the idea of divine right","Without participation, a monarch's authority becomes tyrannical",B0827,B0159
B0759002sc,B0358003sc,People have the right to challenge tyranny,People have the right to challenge a usurping ruler regardless of the duration of tyranny,B0759,B0358
B0467001p,B0465001p,The consent of the governed is essential for the legitimacy of laws and governance,Rulers should be elected by those they govern to ensure that their authority is derived from the consent of the governed,B0467,B0465
B0747006p,B0164003p,The people have the right to judge their ruler's actions,"The monarch derives their authority from the populace, who originally hold all power",B0747,B0164
B0777002p,B0354006p,The power of the King is not absolute and is subject to the laws and customs of the realm,The king's power and legitimacy derive from the well-being of his people,B0777,B0354
B0564002sc,B0125001sc,It is not the case that a king can be legitimately removed by a single faction of the population,Ruler authority does not depend on the consent of the people,B0564,B0125
B0701001sc,B0358004sc,Rebellion against a ruler is justified,People have the right to remove a usurping ruler regardless of the duration of tyranny,B0701,B0358
Statement_2,Statement_1,,,Statem,Statem
