sentence_id_2,sentence_id_1,sentence_text_2,argument_id_2,sentence_text_1,argument_id_1,score
S0020432004p,B0833009p,The integrity and order of parliamentary proceedings hinge on the unwavering respect for its decisions,S0020432,Any attempt by a community to surrender their liberty would not only be ineffective but also sacrilegious,B0833,0.9095036349164127
S0020927005p,B1094002p,The reliance on the King's pardon undermines the role of Parliament in governance,S0020927,"The effectiveness of a commander is heavily reliant on the trust and loyalty of the soldiers, which is cultivated through popularity",B1094,0.9041676379198819
S0023518005p,B0558001p,"As we move towards drafting the Bill of Rights and the Toleration Act, it is imperative to distance ourselves from the past to create a more equitable and representative political system that reflects the will of the people and safeguards their rights",S0023518,The teachings of the Apostles do not support the idea that the people have the right to govern themselves,B0558,0.9237868872539452
B0697008p,B0477003p,"The head confirms these decisions, giving them the authority of binding law",B0697,The argument that all men are born slaves implies that men lack the inherent rights to choose their governors or forms of government,B0477,0.8218710872945191
S0053568004p,B0470002p,Granting the Lords the authority they seek undermines the very liberties and privileges that the Commons is sworn to protect,S0053568,The emperor's authority is derived from a combination of historical precedent and the elective agreement of the subjects,B0470,0.8012614016320805
S0021104005p,B0536004p,The nation is in a precarious position,S0021104,The law is established to protect the rights and properties of individuals,B0536,0.5867049237094331
S0010793003p,B0676007p,The decisions made in this session are closely observed abroad,S0010793,Failing to care for their flocks constitutes a betrayal of their role,B0676,0.8850693747467904
S0024028004p,B0828011p,This significant loss of military strength jeopardizes the security of the nation,S0024028,The populace may not act on rational assessments of governance,B0828,0.8406628570993739
S0021270004p,B1082002p,"By entrusting the Chairman with these documents, Parliament can safeguard its proceedings and maintain its authority against any encroachments from the crown, thereby reinforcing the rights of English subjects in the face of political turmoil",S0021270,"When the sovereign power is limited or shared, it creates internal discord and undermines the authority necessary for maintaining order and unity within the Commonwealth",B1082,0.6787952044789997
S0023905006p,B0757001p,The speaker advocates for the acceptance of the petition and encourages efforts to gather signatures,S0023905,The power of kings is not above all human laws,B0757,0.9081548457593304
S0017602002p,B0114001p,Allocating funds to the current ministers would only empower those responsible for the nation's misfortunes,S0017602,All governments that do not conform to the Law of Nature are considered unjust,B0114,0.8400801919697518
S0020971005p,B1191001p,Establishing a standing order that mandates notification before the Speaker carries up any Bill is crucial for maintaining the balance of power between the monarchy and Parliament,S0020971,The princely part should refrain from acting outside the laws of the city to maintain civil peace and order,B1191,0.9072245983291414
S0019756007p,B0430001p,This approach threatens to deepen the divisions within society,S0019756,It is necessary for a king to have the discretion to appoint and dismiss officials as needed to maintain stability and prevent revolutions within the state,B0430,0.8966592211479132
S0022759002p,B0428006p,Making an example of Brent can reinforce the rule of law and demonstrate that such behavior will not be tolerated in the new constitutional framework,S0022759,"The promotion of unworthy individuals to power can incite revolutions, particularly in aristocratic states where the general populace is excluded from governance",B0428,0.9013976968526282
S0017317007p,B0752004p,Maintaining the integrity of the Commons' financial oversight is essential for upholding the principles of governance and public trust,S0017317,There is no divine mandate requiring submission to unjust governance,B0752,0.9133408812601936
B0501010p,B0386003p,The distribution of legislative power is foundational to the form of governance adopted by a society,B0501,"In this context, a citizen is not merely a subject but a 'free subject,' indicating that while citizens owe obedience to a sovereign authority, they retain certain rights and privileges that distinguish them from non-citizens, such as slaves or aliens",B0386,0.9105906710175946
