sentence_id_2,sentence_id_1,sentence_text_2,argument_id_2,sentence_text_1,argument_id_1,score
B0564002sc,B0125001sc,It is not the case that a king can be legitimately removed by a single faction of the population,B0564,Ruler authority does not depend on the consent of the people,B0125,0.40378757492654355
B0143007p,B0123002p,The legitimacy of any government is contingent upon its ability to serve the needs of the populace,B0143,Legitimate power arises from the consent of the governed,B0123,0.29577622225877065
S0004096006p,B0591002p,The king must govern with the consent of the governed,S00040,"A king, like any other individual, should be held accountable for his actions",B0591,0.3190187211855114
B0810001sc,B0349001sc,Kings can influence religious matters,B0810,The peers of the kingdom hold authority over the king,B0349,0.24474067854644305
S0023811003p,B1079004p,The importance of upholding the rule of law emphasizes that individuals are not unjustly punished without legal transgression,S00238,Punishment is crucial for maintaining order and deterring individuals from violating societal rules,B1079,0.27354686925450994
B0734004p,B0706004p,"When a ruler begins to act contrary to the principles of just administration, the ephors have the right and responsibility to resist and, if necessary, depose him to protect the integrity of the associated body",B0734,"The elected ministers, or ephors, have the responsibility to judge the actions of the supreme magistrate and to resist tyranny",B0706,0.3219916414601826
S10495002sc,B0889003sc,monarchy stability must be ensured,S10495,A prince must safeguard the state,B0889,0.40378757492654355
S2555001sc,B0312002sc,Rights must reflect the will of the populace,S25550,legislative power belongs to the people,B0312,0.5220049855717742
B0747006p,B0164003p,The people have the right to judge their ruler's actions,B0747,"The monarch derives their authority from the populace, who originally hold all power",B0164,0.24222619243198523
B1092002p,B0378005p,"The sovereign's primary duty is to ensure the safety and well-being of the people, which includes not only their physical preservation but also their understanding of their essential rights",B1092,The king is entrusted with these resources to govern and protect the people,B0378,0.202203340092935
S0080516001sc,B1170001sc,The monarchy should exercise authority wisely to promote governance,S00805,Active governance by the prince is essential for promoting peace,B1170,0.31311700579912816
S0022945003p,B0303001p,This declaration would reflect the collective will of the English people to embrace a governance that prioritizes their rights and liberties,S00229,The people of England possess a unique and profound right to liberty that is distinctly rooted in their historical and legal framework,B0303,0.22039397678885242
B0827005p,B0159006p,"This dynamic creates a scenario where the king is both sovereign and subordinate, undermining the idea of divine right",B0827,"Without participation, a monarch's authority becomes tyrannical",B0159,0.202203340092935
S0018781003p,B0213002p,The ability to defend the nation is a fundamental aspect of the King's role,S00187,"The essence of kingship, as it should be understood, is to serve the people by ensuring their safety, liberties, and well-being, rather than to dominate them",B0213,0.252389427791578
B0662013p,B0075008p,"In a harmonious society, laws are upheld",B0662,The consistency of the commands of the prince with established laws fosters a harmonious relationship between the ruler and the subjects,B0075,0.23972934028992762
B1064004p,B0201005p,The legitimacy of customs is contingent upon the sovereign's silence or consent regarding those customs,B1064,The legitimacy of a magistrate's power is contingent upon the approval and consent of those they govern,B0201,0.252389427791578
