sentence_id_2,sentence_id_1,sentence_text_2,argument_id_2,sentence_text_1,argument_id_1,score
B0088003p,B0023006p,"If a people's rights are contingent upon the whims of a monarch, they possess no real rights at all",B0088,The act of consenting to join a community signifies a commitment to abide by the decisions made by the majority,B0023,0.5506627096528365
B0165004p,B0130002p,"Kings were often appointed under conditions that required them to respect the rights and liberties of the people, indicating that their power was not absolute",B0165,True consent and election require an explicit act of approval from the governed,B0130,0.6581781054868473
B1220001p,B0258005p,The existence of a republic is indeed dependent on the consent of the governed,B1220,Nations have consistently exercised the right to challenge unjust rulers,B0258,0.6623788343982684
B0217001sc,B0125001sc,Rulership legitimacy does not rely on the consent of the governed,B0217,Ruler authority does not depend on the consent of the people,B0125,0.8184395435972419
B0311001p,B0115002p,A king cannot unilaterally impose laws without parliamentary approval,B0311,The essence of rightful governance is rooted in justice and legitimacy,B0115,0.5209529236386163
B0492005p,B0051005p,Individuals maintain their liberty while agreeing to be governed by the majority's decisions,B0492,"The people must have the freedom to consent to their rulers, and until such consent is granted, any authority exercised by an usurper is devoid of legitimacy",B0051,0.6564198828059709
B0223010p,B0191001p,The people or their representatives are the only rightful judges of whether a ruler fulfills the purpose of their authority,B0223,The power of a king is not derived solely from the law,B0191,0.827547151232597
B0780002p,B0285005p,The King acts as a minister or agent for the people,B0780,"When a society faces corruption or tyranny, it is the collective judgment of the people that determines the necessity for change in governance",B0285,0.7748977493177169
S0018353001p,B0897004p,The need for accountability and transparency in governance is paramount,S0018353,Disregarding the well-being of subjects can lead to oppression and resistance,B0897,0.6511530508349128
B0663004p,B0534001p,"When a king acts outside the law, he undermines the very foundation of his authority and sets a poor example for his subjects, who look to him for guidance",B0663,A rightful king prioritizes the good of the public over his own private ends,B0534,0.5384461795515728
