sentence_id_2,sentence_id_1,sentence_text_2,argument_id_2,sentence_text_1,argument_id_1,score
B0202001p,B0045003p,"It is reasonable to assume that all magistrates, regardless of their title, should be treated with the same respect if they fulfill their duties for the good of the people",B0202,"The right to claim authority does not extend to the broader population, particularly those who did not consent to the war",B0045,0.19165066816847384
S0020165004p,B0674001p,The ability to condemn can lead to widespread injustice and tyranny if wielded without accountability,S0020165,A prince should punish the instigators of riots after calming the mob,B0674,0.2523141136033882
B0587003p,B0476001p,"The act of condemning a king without a legitimate trial or due process is portrayed as a crime, akin to robbery or murder, rather than a lawful judgment",B0587,"According to Filmer's doctrine, there is a belief that all men are born slaves",B0476,0.29568232947271494
B0961010p,B0948004p,The Publick Council took control of the kingdom's administration after declaring the last will of Charles the Fifth void,B0961,This divine act not only restores health but also empowers the Church's authority to anoint and bless rulers,B0948,0.22523831333486094
S0023307002sc,B0325001sc,To maintain order,S0023307,A king's legitimacy relies on his commitment to moral laws,B0325,0.3171847563784146
S0024115003p,B0536006p,Safeguarding the integrity of the political system is important,S0024115,"This principle holds true regardless of the level of authority, as even subordinate magistrates can be opposed if they act unlawfully",B0536,0.1932092408106044
B1002006p,B0171002p,"The failure of past governments, such as the Lacedaemonian constitution, illustrates the dangers of prioritizing conquest and power over the cultivation of virtue and the common good",B1002,No individual can possess rights or powers that are not shared by others unless those rights are conferred upon them by collective agreement,B0171,0.30762103017663445
S0023616001p,B0374008p,"To ensure the stability and integrity of the new government following the Glorious Revolution, it is essential to reinstate the traditional practice of impeachment for any actions taken against the government",S0023616,True authority should stem from the ruler's responsibility to serve the people,B0374,0.21160246007000186
S0016393005p,B0289002p,"If Parliament cannot maintain its autonomy, it risks becoming irrelevant, leaving the governance of England in a state of uncertainty and chaos",S0016393,The assumption that a monarch possesses the profound wisdom and perfect integrity required to adjudicate all matters is fundamentally flawed,B0289,0.3093887598648664
B0580006p,B0399005p,"Without the king's approval, proposed acts do not have the force of law",B0580,"True sovereignty cannot be shared or communicated to subjects, as this would undermine the very nature of sovereignty itself",B0399,0.31556091347535065
B1116007p,B0554007p,Citizens are bound to obey the laws of the commonwealth,B1116,"The teachings of the Apostles, as passed down from Christ, emphasize submission to all human ordinances, including kings",B0554,0.29770645680906943
S0022955007p,B1013009p,The preservation of legal protections is essential in safeguarding against tyranny,S0022955,"Without a mechanism to ensure that covenants are kept, the concept of justice becomes meaningless",B1013,0.2878693016071009
S0017145003p,B1091004p,The King's prerogative is essential for maintaining order and protecting the monarchy,S0017145,"If the essential rights of sovereignty are compromised by the adoption of foreign governmental structures, the Commonwealth risks descending into chaos, akin to a state of war among individuals",B1091,0.2834231245820186
B0375010p,B0272006p,A king must be held to the same standards of justice that apply to all individuals,B0375,The authority of the magistrate is derived from the consent of the governed,B0272,0.20736191785278577
B0253005p,B0181009p,Legitimacy is derived from the collective agreement and recognition of the governed,B0253,Samuel's warning served as a profound warning against the consequences of their desires,B0181,0.2910265948104977
S0019929001sc,B0464002sc,Parliament must adhere to established laws,S0019929,preserving community safety,B0464,0.26969059331144823
S0020391001sc,B0280001sc,The investigation of the Pardon of the Treasurer is essential for accountability,S0020391,A ruler does not act in the best interest of their subjects,B0280,0.29182619603883514
S0022629006p,B1058006p,"Historically, tyranny has led to oppression and unrest",S0022629,A state of uncertainty regarding ownership leads to a perpetual conflict over resources,B1058,0.2738883054084226
S0016681007p,B1179010p,Neglecting the people's concerns only exacerbates the discontent and undermines the legitimacy of governance,S0016681,The power to grant teaching licenses is a delegated authority that can be rescinded when necessary for the common good,B1179,0.23749486660875838
S0020981003sc,B0657001sc,Parliament should prioritize the people's will,S0020981,Prioritizing non-violent approaches is essential,B0657,0.2070731139813768
S0010692004p,B0300003p,Certain individuals seek to control the laws that govern society,S0010692,"The authority of proclamations is derived from the law, not the other way around",B0300,0.3158983327231212
S0020686007p,B0713007p,Prioritizing accountability and oversight can safeguard the interests of the nation,S0020686,The magistrate's power is not absolute but rather accountable to the principles of justice and the welfare of the subjects,B0713,0.525790952844343
S0003217001p,B1102008p,It is essential for individuals seeking positions of power to demonstrate their commitment to acting in the public's best interest rather than merely seeking personal gain,S0003217,The narrative of Adam's sin illustrates the importance of divine authority in determining the fate of humanity,B1102,0.19242970268539905
S0022782002sc,B0681001sc,to maintain legislative integrity,S0022782,Safeguards against tyranny exist,B0681,0.3050670084138671
B0886002sc,B0664002sc,public order will be ensured,B0886,The prince must follow divine moral standards,B0664,0.2124953610989894
S0017931008p,B0450010p,Ensuring that the governance of Ireland aligns with the broader objectives of maintaining a Protestant England is important,S0017931,Secular authority must operate within its rightful boundaries,B0450,0.2789144214582359
S0020517001sc,B0790001sc,A standing army without Parliament's approval erodes public trust,S0020517,The army's actions are unjustifiable,B0790,0.17287227635745672
B0147001sc,B0143001sc,The Roman system's legal limitations undermine the argument for absolute power in dictatorships,B0147,A government that ignores the welfare of its citizens,B0143,0.2468376422378051
S0019996001sc,B1051001sc,Parliament must hold the Great Minister accountable for treasonous actions,S0019996,Representative assemblies are liable for unlawful actions,B1051,0.3095582951410872
S0022722006p,B0034003p,This assertion of rights aligns with the Prince's Declaration,S0022722,"All other powers, including the executive, are subordinate to the legislative power",B0034,0.22871215602863768
S0022618005p,B1187004p,The historical precedent of a Catholic king who enacted laws that shaped the nation should be acknowledged,S0022618,"The universal body of citizens or the prevailing part serves as the true human legislator, responsible for establishing and deposing leaders",B1187,0.18970546770647306
S0023127003p,B0936003p,"It is crucial to provide adequate provisions for the Ordnance, Army, and Fleet",S0023127,The King would gather the people to consult on public affairs and receive homage and gifts during the General Convention,B0936,0.22678442595810797
B1089003sc,B0607001sc,The sovereign must protect the Commonwealth's well-being,B1089,Christian liberty exists,B0607,0.30370128113582623
S0022784003sc,B0459001sc,This will safeguard the constitutional monarchy in England,S0022784,The agrarian law maintains power for the majority,B0459,0.3026438090932627
S0000892003p,B0345003p,This declaration underscores the principle of individual accountability and the right to defend oneself in the face of accusations,S0000892,"Historical examples illustrate that kings, such as Saul and David, were not only chosen by divine will but were also confirmed by the consent of the people",B0345,0.31308420012380894
S0018986002sc,B0888003sc,due to economic constraints,S0018986,to ensure the state's overall well-being,B0888,0.31916608218091624
S0018158001sc,B0721001sc,The investigation into the seizure of two-thirds of estates is essential for protecting citizens' rights,S0018158,The magistrate must uphold the fundamental laws,B0721,0.23635826897706264
S0051549003p,B0037007p,This ambiguity could lead to misunderstandings and undermine the very principles of governance that the Humble Petition and Advice seeks to establish,S0051549,The community retains the right to alter or remove the executive if it acts contrary to the public good,B0037,0.22213675266537167
B0860002sc,B0839001sc,The king's support must match his responsibilities,B0860,The sovereign holds the inherent power of life and death independent of the people,B0839,0.2213596121331108
S0017840001sc,B0599001sc,Raising an army in the current political climate could worsen instability,S0017840,The belief that power comes from the people does not risk inciting rebellion against established authority,B0599,0.1873762174437556
S0053164001sc,B1100001sc,Leaders must commit to upholding justice in governance,S0053164,Legislative authorities determine the interpretation of Scripture,B1100,0.27227564509494223
S0024352004sc,B1131003sc,The motion should uphold sovereignty,S0024352,Governance should serve the citizens' welfare,B1131,0.29770645680906943
S0017164005p,B1076007p,Individuals may remain passive and reliant on divine intervention for change,S0017164,Usurped powers do not possess a prior judgment of wrongdoing,B1076,0.2709717558824934
B0610003p,B0119003p,The supremacy of temporal power is contingent upon a legitimate title,B0610,This designation does not inherently guarantee that the actions of rulers will align with justice or goodness,B0119,0.31863755074554634
B0303001p,B0153008p,The people of England possess a unique and profound right to liberty that is distinctly rooted in their historical and legal framework,B0303,Regimes that rise through violence and corruption undermine justice and the common good,B0153,0.258732852897847
S0016396002p,B0416007p,The doubts surrounding the assembly's authority can be resolved through open debate and legislative action,S0016396,Some may argue that the Princes and Imperial Cities possess individual sovereign power,B0416,0.2590840830588503
S0024324005p,B0787006p,"The substantial financial resources already expended, such as the 1,300,000 pounds spent on naval efforts, must be acknowledged alongside the progress made in transforming the Irish military capabilities",S0024324,The presence of the bishops in the House of Lords was not reflective of the broader populace,B0787,0.18776401941755708
S0004648002p,B0290006p,The case of Lord Stafford demonstrates that individuals can face impeachment yet attain another position in a subsequent parliament,S0004648,The King acts as a representative of the collective will and governance,B0290,0.20415963813571542
S0024288007p,B0675001p,Such a resolution would ensure that the rights of subjects are protected without resorting to punitive measures against King William's advisors,S0024288,There is indeed a distinction between right and wrong in the government of a multitude,B0675,0.17774507697267025
S0023007005p,B0109009p,"While some votes may warrant immediate public visibility, the act of printing them officially aligns with the principles of transparency and accountability that are essential in a constitutional monarchy",S0023007,"When the people's right to have a say in their governance is disregarded, the government loses its rightful claim to authority",B0109,0.3050670084138671
S0019704002p,B0058010p,"The Lords have claimed that there are precedents for their actions, yet the Lords fail to provide any specific examples, undermining their authority",S0019704,"The actions of the Roman bishops perpetuate a cycle of conflict, as evidenced by the historical struggles between the church and secular rulers",B0058,0.26965593179709674
S0024349003p,B0670009p,Trusts should be placed in the hands of those with significant property and sound judgment,S0024349,The short-term benefits of currency adulteration are far outweighed by the long-term detrimental effects on the state and its people,B0670,0.2693251431779714
S0022858008p,B0459008p,"Without these oaths, the progress made by Parliament would be rendered void",S0022858,The regular elections ensure that authority is perpetually renewed and remains accessible to the citizenry,B0459,0.21473164064685482
S0017767002p,B0688006p,"The King possesses the authority to adjourn, prorogue, and dissolve Parliaments",S0017767,The prince's decisions should promote the common utility rather than personal desires,B0688,0.20180925419524648
S0019527003p,B1185004p,Sir Edward Grey emphasizes that all dispatches are processed through a singular method,S0019527,Human reasoning and the interpretation of divine law demonstrate that the Roman bishop's claims are unfounded,B1185,0.2891252235485296
S0051609002sc,B0580002sc,Debates reflect the collective will of the people,S0051609,The king's presence is essential for validating parliamentary acts,B0580,0.17851045437866964
S0021136003p,B1193005p,Excluding the Lords Spiritual from critical decisions is vital to maintaining the integrity of parliamentary governance,S0021136,Anarchy would undermine the stability and order necessary for a peaceful and godly society,B1193,0.19750444022150476
S0023168006p,B0198001p,There is a pressing need for a Bill of Rights that will define the rights of Parliament and limit monarchical power,S0023168,"Not all forms of government derive their authority from God, particularly those without a monarch",B0198,0.26496053983790036
S0052022001sc,B0365002sc,The proposed proviso is essential for establishing a legal framework,S0052022,The governed give consent,B0365,0.2583810330392872
S0024326002p,B0294005p,The notion that the people should wait to compile a comprehensive list of grievances before taking action is fundamentally flawed,S0024326,"Established laws serve as a safeguard for the lives, liberties, and estates of the subjects",B0294,0.22979133623343626
B1080001p,B1026003p,Private individuals do not have the right to judge good and evil actions in a Commonwealth,B1080,"Sovereignty can only reside in one individual, in an assembly of all individuals, or in an assembly of a select group",B1026,0.3097265012191517
S0053466004p,B0781004p,Scotland is still in a fragile state,S0053466,The King is required to call Parliaments to address national concerns,B0781,0.22678442595810797
B0439011p,B0214006p,The bestowing of rewards is a strategic tool for governance,B0439,"The argument that a King can act arbitrarily or absolve himself of his duties contradicts the foundational principle that all individuals, including monarchs, are subject to the same laws of truth and justice",B0214,0.29048840356116395
S0080516006p,B1220007p,The King should lead the advisory process,S0080516,The people's agreement is fundamental to the structure and function of a republic,B1220,0.1804281201174938
S0000933009p,B1012005p,The fate of the city depends on the citizens' resolve to stand against tyranny,S0000933,The condition of war rather than justice arises when every individual has a right to everything,B1012,0.24867499138432902
S0023943003p,B0944003p,Any decision made must go beyond mere acceptance of the proposed terms,S0023943,Clotharius indicated his willingness to submit to the judgment of the Nobles,B0944,0.2915606923157777
S0070513004p,B0346001p,The fears surrounding the resurgence of Catholic influence had been a significant factor in the discontent leading to the revolution,S0070513,The authority of the king is derived from the people,B0346,0.21160246007000186
B1135005p,B1085007p,It is essential for a monarch to establish laws that align with the collective interests and passions of the subjects,B1135,The people may follow the whims of a leader whose intentions and capabilities remain unknown to them,B1085,0.1815814904343295
S0024430001p,B1144001p,"The King of England should not have the authority to alienate his Inheritance of Wardships, as this raises significant concerns about the permanence and stability of royal powers",S0024430,The dominion's lands and properties should not be privately owned to ensure stability,B1144,0.318550352968183
S0023567003p,B0970001p,The speaker expresses gratitude that the Parliament addressed critical issues,S0023567,The concept of a 'just' sedition is valid in the context of tyranny,B0970,0.1831223736875952
S0017805002p,B0703010p,"If the previous Bill is altered, it risks compromising the essential elements that are crucial for the Bill's purpose",S0017805,Councils ensure accountability and reinforce the principle that public administrators are answerable to the people,B0703,0.1904831216024828
S0070415002p,B0617001p,The stability and well-being of the government is essential for maintaining both the Church of England and the rights of his subjects,S0070415,St. Gregory recognized a power over the Church that allows for the correction of unjust laws by the emperor,B0617,0.2186348452004103
S0023346003p,B1159006p,It is crucial to ensure that the Proviso does not leave any loopholes that could be exploited,S0023346,"By adhering to the law, those in power not only protect the integrity of their judgments but also enhance the stability and longevity of their rule",B1159,0.23407645698725774
S0021307002p,B0039002p,Failing to act would undermine the very principles of governance and civil liberties,S0021307,The necessity for the executive power to act in the interest of society arises when the legislative body cannot foresee or address every situation that may arise,B0039,0.2834231245820186
S0022603006p,B0032008p,The people of England cannot rely on foreign powers like France to provide a suitable successor,S0022603,The executive is accountable to the community it serves,B0032,0.2233012026339351
S0022919005p,B1194003p,A Grand Committee can deliberate on this crucial issue,S0022919,"Aristocracy distributes power among several individuals, enabling them to assist, instruct, and admonish each other",B1194,0.2807439057102853
