sentence_id_2,sentence_id_1,sentence_text_2,argument_id_2,sentence_text_1,argument_id_1,score
B0244009p,B0141011p,The authority of Parliaments is rooted in popular consent rather than royal decree,B0244,The right to rule is ultimately derived from the consent of the governed,B0141,0.7446770732148844
B0882001p,B0504001p,Royal authority is not considered absolute and free from accountability,B0882,The legislative power cannot rule by extemporary arbitrary decrees,B0504,0.6023679674345597
B0783009p,B0138008p,The King's authority is not absolute but is derived from the consent of the governed,B0783,The people are empowered to make decisions about their leaders,B0138,0.7334841145377836
B0773001p,B0314008p,It is lawful for the people to punish a king who becomes a tyrant,B0773,"When kings acted unilaterally, they undermined the very laws they were sworn to uphold",B0314,0.6023679674345597
B1139001p,B0278002p,The king's power can indeed be effectively limited by the collective will of the citizens,B1139,Allowing a King to have absolute power undermines the principles of accountability and the necessity of checks and balances in governance,B0278,0.7446770732148844
B0138006p,B0108007p,"True governance requires an active and explicit act of approval from the people, not mere silent submission",B0138,Any governance must arise from the collective will of the people,B0108,0.8889867123220795
B0762005p,B0350005p,"Governance should promote the safety, liberty, and well-being of all individuals within society",B0762,The assembly's ability to hold kings accountable ensures that no single individual can wield unchecked power,B0350,0.6023679674345597
B0713004p,B0491007p,The magistrate's authority is not derived from personal power but from the explicit consent of the members of the realm,B0713,"In civil society, laws are meant to govern all individuals equally",B0491,0.7334841145377836
B0677002p,B0210004p,A ruler who directs a multitude of free men must aim towards their collective welfare,B0677,The safety and liberties of the people should be the primary concern of any ruler,B0210,0.6023679674345597
B0773003p,B0092002p,A ruler's authority is contingent upon their adherence to the laws and the welfare of the populace,B0773,"When the power resides with the people, the people retain the right to judge whether their government fulfills its purpose",B0092,0.7446770732148844
B0127002p,B0020004p,The essence of forming a civil society lies in the agreement of individuals to establish laws and rules that they collectively agree to observe,B0127,"Without consent, any imposition of power would violate the natural state of freedom and equality that individuals possess",B0020,0.7446770732148844
B0771001p,B0261005p,It is justifiable for the people to change their form of government when necessary for the public good,B0771,"When a conqueror takes control without the rightful consent of the people, that power is fundamentally flawed and lacks legitimacy",B0261,0.7334841145377836
B0269009p,B0116003p,The actions of the people reflect a natural right to self-governance and the pursuit of common good,B0269,Rulers are instituted by the people for their own good,B0116,0.8889867123220795
B0800009p,B0253003p,This perspective emphasizes that power originates with the community,B0800,The Parliament and the people have the power to make kings,B0253,0.7334841145377836
B0231006p,B0030008p,The safety and well-being of the people must remain the supreme law,B0231,The community can safeguard its liberties and properties against any legislative overreach,B0030,0.6023679674345597
B0491003p,B0271009p,"The protection and security of members in a civil society is achieved through laws and a system of justice that applies equally to all, including the ruler",B0491,The power of a nation to assert its rights and liberties is fundamental,B0271,0.6023679674345597
B0467003p,B0256003p,The establishment of cities and laws arises from the common assent of individuals,B0467,"Historical examples, such as the Israelites choosing their leaders and the Romans creating various magistracies, demonstrate that the power to confer sovereignty lies with the people themselves",B0256,0.7334841145377836
B0505004p,B0190002p,The people have the exclusive right to appoint who will make laws for them,B0505,The legitimacy of royal power is contingent upon the consent and rights of the governed,B0190,0.7446770732148844
B0750005p,B0121009p,"When a ruler becomes a threat to the well-being of the populace, it is not only the right but the duty of the people to resist and remove such a ruler",B0750,Legitimate authority must be based on the consent and welfare of the governed,B0121,0.7334841145377836
B0364009p,B0106002p,"When rulers disregard laws, they undermine their legitimacy",B0364,"When one individual claims absolute power over others, that individual inherently denies the freedom and autonomy of those individuals",B0106,0.6023679674345597
B0176005p,B0133005p,"Biblical accounts show that covenants were made between the people and their leaders, further reinforcing the notion that legitimate governance arises from the consent and active participation of the populace",B0176,The process of 'eligere' (choosing) and 'instituere' (instituting) must occur together for a ruler to have rightful authority,B0133,0.724585919822051
B0542001p,B0038008p,The people have the right to establish a new legislative if the current legislative fails to protect their rights,B0542,No ruler can justly claim authority that harms the community,B0038,0.6023679674345597
B0254005p,B0096005p,Natural liberties are not granted as mere privileges from a monarch,B0254,"This situation necessitates a form of governance that arises from the collective consent of the governed, rather than reliance on a singular entity",B0096,0.8889867123220795
B0345009p,B0033001p,This reinforces the idea that rulers must prioritize the welfare of their subjects and remain responsive to their needs,B0345,"The power of the legislative is fundamentally a fiduciary one, acting on behalf of the community for specific ends",B0033,0.6023679674345597
B0381008p,B0087001p,The legitimacy of the king's rule is inherently linked to his commitment to the welfare of the people,B0381,A nation cannot possess true rights or liberties if it is subjected to the will of one man,B0087,0.7446770732148844
B1116003p,B0164003p,The authority of the commonwealth is inherently limited by the collective power of the populace,B1116,"The monarch derives their authority from the populace, who originally hold all power",B0164,0.7446770732148844
B0747006p,B0192005p,The people have the right to judge their ruler's actions,B0747,Citizens have the right to reject laws that are imposed upon them without their agreement,B0192,0.8889867123220795
B0695006p,B0093005p,The community retains the ultimate authority over its governance,B0695,The people have the capacity to judge what is beneficial for themselves,B0093,0.7446770732148844
B0659003p,B0208011p,The authority granted to the king is not absolute but rather contingent upon the welfare of the community,B0659,True kingship requires a commitment to justice and the common good,B0208,0.7334841145377836
B0311003p,B0305004p,"The necessity of the people's consent, or 'Rogation,' indicates that any law lacking this approval cannot be considered legitimate",B0311,"Any power held by delegates, such as members of Parliament, is conferred by the people",B0305,0.8889867123220795
